placeVisit.location.latitudeE7,placeVisit.location.longitudeE7,placeVisit.location.placeId,placeVisit.location.address,placeVisit.location.name,placeVisit.location.semanticType,placeVisit.location.sourceInfo.deviceTag,placeVisit.location.locationConfidence,placeVisit.location.calibratedProbability,placeVisit.duration.startTimestamp,placeVisit.duration.endTimestamp,placeVisit.placeConfidence,placeVisit.visitConfidence,placeVisit.otherCandidateLocations,placeVisit.editConfirmationStatus,placeVisit.locationConfidence,placeVisit.placeVisitType,placeVisit.placeVisitImportance,activitySegment.startLocation.latitudeE7,activitySegment.startLocation.longitudeE7,activitySegment.startLocation.sourceInfo.deviceTag,activitySegment.endLocation.latitudeE7,activitySegment.endLocation.longitudeE7,activitySegment.endLocation.sourceInfo.deviceTag,activitySegment.duration.startTimestamp,activitySegment.duration.endTimestamp,activitySegment.distance,activitySegment.activityType,activitySegment.confidence,activitySegment.activities,activitySegment.waypointPath.waypoints,activitySegment.waypointPath.source,activitySegment.waypointPath.roadSegment,activitySegment.waypointPath.distanceMeters,activitySegment.waypointPath.travelMode,activitySegment.waypointPath.confidence,activitySegment.parkingEvent.location.latitudeE7,activitySegment.parkingEvent.location.longitudeE7,activitySegment.parkingEvent.location.accuracyMetres,activitySegment.parkingEvent.method,activitySegment.parkingEvent.locationSource,activitySegment.parkingEvent.timestamp
320752531.0,348526742.0,ChIJy1VSPg5KHRUR53Yt2nC-hRY,"Mota Gur St 9, Giv'at Shmuel, Israel",Sporter - Givat Shmuel,TYPE_UNKNOWN,548912945.0,20.495583,20.495583,2024-04-24T12:08:43Z,2024-04-25T07:03:09Z,MEDIUM_CONFIDENCE,72.0,"[{'latitudeE7': 320734980, 'longitudeE7': 348535580, 'placeId': 'ChIJQ9VDeA5KHRURZ9LtKDGp5D8', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Ramon Park/Menachem Begin Boulevard', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 13.341017, 'calibratedProbability': 13.341017}, {'latitudeE7': 320722571, 'longitudeE7': 348532706, 'placeId': 'ChIJAAAAAAAAAAARlonY5BRu7sc', 'semanticType': 'TYPE_HOME', 'locationConfidence': 10.275335, 'calibratedProbability': 10.275335}, {'latitudeE7': 320731510, 'longitudeE7': 348518100, 'placeId': 'ChIJH3wY8Q1KHRURvScUlJGimIE', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Uri Tsvi Greenberg/Jabotinsky', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 8.542795, 'calibratedProbability': 8.542795}, {'latitudeE7': 320741983, 'longitudeE7': 348524523, 'placeId': 'ChIJq9MUUHRLHRURqCnmKm2Aqyg', 'address': ""Simtat Tsvi Fixler 8, Giv'at Shmu'el, 5442232, Israel"", 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 5.5842724, 'calibratedProbability': 5.5842724}, {'latitudeE7': 320691989, 'longitudeE7': 348430876, 'placeId': 'ChIJS1dDumtKHRURxAjCqFDW770', 'address': 'Ramat Gan, 5290002, Israel', 'name': 'Bar-Ilan University', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 4.8603606, 'calibratedProbability': 4.8603606}, {'latitudeE7': 320743340, 'longitudeE7': 348517520, 'placeId': 'ChIJNRQPBA5KHRURsYqMOAJcgug', 'address': ""Ha-Zeitim St 24, Giv'at Shmuel, Israel"", 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 2.9659328, 'calibratedProbability': 2.9659328}, {'latitudeE7': 320771968, 'longitudeE7': 348546600, 'placeId': 'ChIJGV3VcQ9KHRURDD-1-XeR32U', 'address': ""Yoni Netanyahu St 29-31, Giv'at Shmuel, Israel"", 'name': 'קניון עופר הגבעה', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 2.9271276, 'calibratedProbability': 2.9271276}, {'latitudeE7': 320727420, 'longitudeE7': 348544270, 'placeId': 'ChIJvbkXLAxKHRUR8J8w27epuHg', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Zevulun Hammer/Yoni Netanyahu', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 1.80506, 'calibratedProbability': 1.80506}, {'latitudeE7': 320741174, 'longitudeE7': 348517831, 'placeId': 'ChIJBybtdLlLHRURm4Fg4tZIzU8', 'address': ""Ha-Zeitim St 20, Giv'at Shmuel, Israel"", 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 0.85859907, 'calibratedProbability': 0.85859907}]",NOT_CONFIRMED,20.0,SINGLE_PLACE,MAIN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,320743347.0,348521484.0,548912945.0,320807320.0,348554017.0,548912945.0,2024-04-25T07:03:09Z,2024-04-25T07:23:52Z,939.0,IN_PASSENGER_VEHICLE,LOW,"[{'activityType': 'IN_PASSENGER_VEHICLE', 'probability': 49.24396276473999}, {'activityType': 'WALKING', 'probability': 10.774349421262741}, {'activityType': 'IN_BUS', 'probability': 2.573198825120926}, {'activityType': 'MOTORCYCLING', 'probability': 1.031537912786007}, {'activityType': 'CYCLING', 'probability': 0.9478738531470299}, {'activityType': 'RUNNING', 'probability': 0.0532657781150192}, {'activityType': 'FLYING', 'probability': 0.008878942026058212}, {'activityType': 'IN_TRAIN', 'probability': 0.006758125527994707}, {'activityType': 'IN_TRAM', 'probability': 0.004397640077513643}, {'activityType': 'IN_SUBWAY', 'probability': 0.0029405029636109248}, {'activityType': 'SKIING', 'probability': 0.002677944939932786}, {'activityType': 'IN_FERRY', 'probability': 0.0006763244527974166}, {'activityType': 'SAILING', 'probability': 0.00020657530512835365}]","[{'latE7': 320743179, 'lngE7': 348522911}, {'latE7': 320800399, 'lngE7': 348553924}, {'latE7': 320814590, 'lngE7': 348555946}]",INFERRED,"[{'placeId': 'ChIJN4afEQ5KHRUR4MzD7Hwdnow', 'duration': '191s'}, {'placeId': 'ChIJRTNpPg5KHRURhjEOZVoelRo', 'duration': '15s'}, {'placeId': 'ChIJDaTtQw5KHRURZAFDkYsgvVs', 'duration': '7s'}, {'placeId': 'ChIJa6N4Qw5KHRURGirnd_La7vI', 'duration': '31s'}, {'placeId': 'ChIJD0pLQw5KHRURRZ99Bh0JJ7E', 'duration': '15s'}, {'placeId': 'ChIJ9UiTXA5KHRURIOJAv5YxkvA', 'duration': '15s'}, {'placeId': 'ChIJL5B3XA5KHRURlW2Fx7fZQxc', 'duration': '7s'}, {'placeId': 'ChIJ_TWTWw5KHRURYQkQ7H7ulvI', 'duration': '0s'}, {'placeId': 'ChIJhUzHWw5KHRURJlm9FUE8-L8', 'duration': '0s'}, {'placeId': 'ChIJS6KzWw5KHRURqH-TxM49TWo', 'duration': '7s'}, {'placeId': 'ChIJtyTfUw5KHRUR9Gwmhp0O_Vc', 'duration': '109s'}, {'placeId': 'ChIJ67BXrw9KHRURqazlY6HPQWM', 'duration': '15s'}, {'placeId': 'ChIJ67BXrw9KHRURcGzabKSrPuM', 'duration': '125s'}, {'placeId': 'ChIJV_bsoQ9KHRURCDIxB1t2fiU', 'duration': '15s'}, {'placeId': 'ChIJ1ZNhnw9KHRUR_uhhMwfLEoA', 'duration': '15s'}, {'placeId': 'ChIJH0A-nw9KHRUREduuvydIEbQ', 'duration': '7s'}, {'placeId': 'ChIJcYxGnA9KHRURAYpsvVHrNsA', 'duration': '86s'}, {'placeId': 'ChIJSXLVgQ9KHRURwa3s2bMZxwA', 'duration': '7s'}, {'placeId': 'ChIJu7aAfw9KHRUR8CFKpQ7DNCE', 'duration': '31s'}, {'placeId': 'ChIJu7aAfw9KHRURtB_drDtPNo8', 'duration': '62s'}, {'placeId': 'ChIJwbGfgQVKHRURHaYJcc3yhQk', 'duration': '7s'}, {'placeId': 'ChIJ4RbxgwVKHRURJ1_fNUJf28A', 'duration': '23s'}, {'placeId': 'ChIJ4RbxgwVKHRUR1BXoxgF-fFw', 'duration': '0s'}, {'placeId': 'ChIJZcRYgwVKHRURobSYcdvMENs', 'duration': '15s'}, {'placeId': 'ChIJ7825mwVKHRURX-uQEakO28g', 'duration': '70s'}, {'placeId': 'ChIJ90KYuwVKHRURlxfRhwXMHBo', 'duration': '125s'}, {'placeId': 'ChIJo6TPtQVKHRURNV6eSAmFiaA', 'duration': '15s'}, {'placeId': 'ChIJxUBxtQVKHRURIxiHrKeiRAc', 'duration': '15s'}, {'placeId': 'ChIJUxM4tQVKHRUR-4VM0Zuzrco', 'duration': '7s'}, {'placeId': 'ChIJe3UiSARKHRURkhTZJ2DIixc', 'duration': '23s'}, {'placeId': 'ChIJe3UiSARKHRURvKjIM97ekmM', 'duration': '86s'}, {'placeId': 'ChIJaZXjFARKHRURgZ2FtjfBqm0', 'duration': '7s'}]",1005.2870657930048,DRIVE,0.0,320939853.0,348548653.0,27.0,EXITING_VEHICLE_SIGNAL,NOT_FROM_RAW_LOCATION,2024-04-25T07:24:54.175Z
320943489.0,348550910.0,ChIJJYVdvvtJHRUROWx7QjxyLsE,"Amal St 3, Petah Tikva, 4951303, Israel",אשר מיזוג אוויר לרכב,TYPE_UNKNOWN,548912945.0,19.237978,19.237978,2024-04-25T07:23:52Z,2024-04-25T07:57:35Z,LOW_CONFIDENCE,79.0,"[{'latitudeE7': 320944870, 'longitudeE7': 348549142, 'placeId': 'ChIJ1YYfuvtJHRURWAEoksAqgmY', 'address': 'Amal St 4, Petah Tikva, 34105, Israel', 'name': 'טוטאל ספורט הבית של המאמנים - שיווק ציוד ספורט', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 11.449286, 'calibratedProbability': 11.449286}, {'latitudeE7': 320943220, 'longitudeE7': 348550250, 'placeId': 'ChIJJ8wYUPpJHRURn41X-sY9zyM', 'address': 'עמל 11, פתח תקווה, פתח תקווה, ישראל', 'name': 'כיוון פרונט אפרים', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 10.08184, 'calibratedProbability': 10.08184}, {'latitudeE7': 320946504, 'longitudeE7': 348551642, 'placeId': 'ChIJL_WjvvtJHRURljHINN2ec-s', 'address': 'Amal St 2, Petah Tikva, Israel', 'name': 'צמיגי אבנר אבורוס', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 8.841943, 'calibratedProbability': 8.841943}, {'latitudeE7': 320939935, 'longitudeE7': 348550882, 'placeId': 'ChIJFYdWxvtJHRURsmzZ4-Bzf8E', 'address': 'Arye Shenkar St 5, Petah Tikva, Israel', 'name': 'שוארמה ויקטור', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 6.737892, 'calibratedProbability': 6.737892}, {'latitudeE7': 320947533, 'longitudeE7': 348545532, 'placeId': 'ChIJM2qesftJHRURG0GcrTJ9CSE', 'address': 'Amal St 4, Petah Tikva, Israel', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 4.4976196, 'calibratedProbability': 4.4976196}, {'latitudeE7': 320939487, 'longitudeE7': 348553459, 'placeId': 'ChIJ84q9xvtJHRUR1YKG6iheU6Q', 'address': 'Arye Shenkar St 6, Petah Tikva, Israel', 'name': 'הספקה לתעשייה כלי עבודה', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 3.8727727, 'calibratedProbability': 3.8727727}, {'latitudeE7': 320946617, 'longitudeE7': 348542366, 'placeId': 'ChIJW98xs_tJHRURt_rmo2CphEg', 'address': 'Amal St 17, Petah Tikva, Israel', 'name': 'Victor Kahlon Tires', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 3.7228215, 'calibratedProbability': 3.7228215}, {'latitudeE7': 320942180, 'longitudeE7': 348557580, 'placeId': 'ChIJvw2elvtJHRURIx2To1-NxzU', 'address': 'Arye Shenkar St 8, Petah Tikva, Israel', 'name': 'Delek Shenkar', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 3.350099, 'calibratedProbability': 3.350099}, {'latitudeE7': 320946504, 'longitudeE7': 348551642, 'placeId': 'ChIJfwS7vvtJHRURAYbJpjG0bwQ', 'address': 'Amal St 2, Petah Tikva, Israel', 'name': 'מוסך סובארו', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 2.9241095, 'calibratedProbability': 2.9241095}]",NOT_CONFIRMED,19.0,SINGLE_PLACE,MAIN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,320939047.0,348551077.0,548912945.0,320707441.0,348536214.0,548912945.0,2024-04-25T07:57:35Z,2024-04-25T08:10:01Z,2579.0,IN_PASSENGER_VEHICLE,HIGH,"[{'activityType': 'IN_PASSENGER_VEHICLE', 'probability': 94.9978232383728}, {'activityType': 'IN_BUS', 'probability': 2.245744690299034}, {'activityType': 'WALKING', 'probability': 1.9518952816724777}, {'activityType': 'MOTORCYCLING', 'probability': 0.14630422228947282}, {'activityType': 'CYCLING', 'probability': 0.1410518540069461}, {'activityType': 'FLYING', 'probability': 0.017418284551240504}, {'activityType': 'RUNNING', 'probability': 0.016880835755728185}, {'activityType': 'IN_TRAIN', 'probability': 0.002347142253711354}, {'activityType': 'SKIING', 'probability': 0.002017364931816701}, {'activityType': 'IN_TRAM', 'probability': 0.0005341907581168925}, {'activityType': 'IN_SUBWAY', 'probability': 0.0002860140511984355}, {'activityType': 'IN_FERRY', 'probability': 0.00020336187844804954}, {'activityType': 'SAILING', 'probability': 0.00011056561106670415}]","[{'latE7': 320939140, 'lngE7': 348550949}, {'latE7': 320803031, 'lngE7': 348551788}, {'latE7': 320722961, 'lngE7': 348532752}]",INFERRED,"[{'placeId': 'ChIJZy2CxvtJHRURoDWkBX7NwT8', 'duration': '2s'}, {'placeId': 'ChIJZy2CxvtJHRUR4Kyy2etJrYU', 'duration': '27s'}, {'placeId': 'ChIJrfUm0ftJHRURi9hGT_NEDXs', 'duration': '1s'}, {'placeId': 'ChIJ0WjV1ftJHRUR-oqS8jVAsiU', 'duration': '20s'}, {'placeId': 'ChIJI22uf_lJHRURoh2MsGvizp8', 'duration': '12s'}, {'placeId': 'ChIJcfkOgvlJHRURWGjyEvH7FtI', 'duration': '15s'}, {'placeId': 'ChIJ6Xsjg_lJHRUR4MykkEoj7YY', 'duration': '4s'}, {'placeId': 'ChIJ-1mYnPlJHRUReXdxMmpgCGQ', 'duration': '2s'}, {'placeId': 'ChIJr4HonPlJHRURG4fp-28ds2Y', 'duration': '5s'}, {'placeId': 'ChIJJ_zwd_lJHRURoHOZIccrZT0', 'duration': '1s'}, {'placeId': 'ChIJE-lsV_lJHRURcC2nBghM648', 'duration': '23s'}, {'placeId': 'ChIJeYa-qv5JHRURjPPMR7BGm1M', 'duration': '7s'}, {'placeId': 'ChIJuYIlqv5JHRURTNBvJk7RKfY', 'duration': '15s'}, {'placeId': 'ChIJOS8mrP5JHRURdgeTw1lsnQI', 'duration': '4s'}, {'placeId': 'ChIJj60Ysv5JHRURqVfFOFHlfWo', 'duration': '12s'}, {'placeId': 'ChIJj60Ysv5JHRUR0abvMLEiXzs', 'duration': '29s'}, {'placeId': 'ChIJZ6S2tf5JHRUR61Eltf5uHvA', 'duration': '13s'}, {'placeId': 'ChIJ5RHn0v5JHRUR0bqY9CUr1qc', 'duration': '26s'}, {'placeId': 'ChIJe0Ok1P5JHRURVCmCBy4hpPs', 'duration': '23s'}, {'placeId': 'ChIJe0Ok1P5JHRURWahijnntUf0', 'duration': '19s'}, {'placeId': 'ChIJo1w30_hJHRUR6pzg2MHQISc', 'duration': '19s'}, {'placeId': 'ChIJh8CczPhJHRUREAGBsTSjdvA', 'duration': '2s'}, {'placeId': 'ChIJvcdTtPhJHRURrtfgMJpfrJo', 'duration': '24s'}, {'placeId': 'ChIJxSCcGQJKHRURFvKsVop5YuI', 'duration': '4s'}, {'placeId': 'ChIJxSCcGQJKHRURKFZ8g3RUF5Y', 'duration': '26s'}, {'placeId': 'ChIJv_IdMAJKHRURdFnuVDQkppQ', 'duration': '15s'}, {'placeId': 'ChIJAZ--MgJKHRURq3aWQ06AxS0', 'duration': '10s'}, {'placeId': 'ChIJW9Z2zgNKHRURSQWBBD1ysLM', 'duration': '7s'}, {'placeId': 'ChIJM8OBxQNKHRURH6KlbM4Gr4U', 'duration': '8s'}, {'placeId': 'ChIJY_vLxQNKHRUR1FQVfP26IlM', 'duration': '0s'}, {'placeId': 'ChIJcxUpxANKHRURekgmrFu7V9g', 'duration': '1s'}, {'placeId': 'ChIJZykBxANKHRURYBvfvajkcVo', 'duration': '5s'}, {'placeId': 'ChIJGT6M6QNKHRURDENPxa0JVIU', 'duration': '15s'}, {'placeId': 'ChIJazS-8wNKHRURspAM9xslA-s', 'duration': '8s'}, {'placeId': 'ChIJazS-8wNKHRURlK5y8pMbaKs', 'duration': '7s'}, {'placeId': 'ChIJf3DBEgRKHRURk7fEwEO87-8', 'duration': '24s'}, {'placeId': 'ChIJf3DBEgRKHRURDg86HZcIrkE', 'duration': '1s'}, {'placeId': 'ChIJcRYhSARKHRURlP39Q_l2y5o', 'duration': '27s'}, {'placeId': 'ChIJ33WftAVKHRUR701EBQRMjE0', 'duration': '1s'}, {'placeId': 'ChIJ972QswVKHRURde4AhIUCx6I', 'duration': '2s'}, {'placeId': 'ChIJNyZWsQVKHRURrepYeYyAnIU', 'duration': '2s'}, {'placeId': 'ChIJjdG4pAVKHRURELbsGd54WJY', 'duration': '26s'}, {'placeId': 'ChIJed-4mwVKHRURXBkXYtuuDdc', 'duration': '2s'}, {'placeId': 'ChIJed-4mwVKHRURaNWF6pMb1DI', 'duration': '10s'}, {'placeId': 'ChIJi7apgwVKHRURcA3FYIrpFEE', 'duration': '1s'}, {'placeId': 'ChIJi7apgwVKHRURYWM6gY6OYt0', 'duration': '2s'}, {'placeId': 'ChIJ1YLqgQVKHRUR8ot93pTMQE8', 'duration': '7s'}, {'placeId': 'ChIJsyJ2gQ9KHRURdEn5sLRG-94', 'duration': '13s'}, {'placeId': 'ChIJH0N1nA9KHRUR-gsJ8tjnc5U', 'duration': '16s'}, {'placeId': 'ChIJ1cSRmA9KHRURP_cyW4ID90k', 'duration': '2s'}, {'placeId': 'ChIJz96Gog9KHRURWTa5xfzN504', 'duration': '1s'}, {'placeId': 'ChIJ4eFZog9KHRUR-3-gq7Btevo', 'duration': '2s'}, {'placeId': 'ChIJRfmHow9KHRURxYSKw0XVzq8', 'duration': '7s'}, {'placeId': 'ChIJoc7NUg5KHRURH2tW9l2FJnc', 'duration': '40s'}, {'placeId': 'ChIJx4I0Ww5KHRURlv4Ts1RJkDc', 'duration': '1s'}, {'placeId': 'ChIJ68yvRA5KHRURXjW1D2lK03w', 'duration': '1s'}, {'placeId': 'ChIJ12FXQw5KHRURs86vxywPldY', 'duration': '0s'}, {'placeId': 'ChIJD0pLQw5KHRURRZ99Bh0JJ7E', 'duration': '2s'}, {'placeId': 'ChIJ59unaA5KHRUR8b3hyehxZR8', 'duration': '24s'}, {'placeId': 'ChIJB7W9cA5KHRURiDpBal_yFWs', 'duration': '4s'}, {'placeId': 'ChIJK6UU2A1KHRURRCtgFCYzSKI', 'duration': '19s'}, {'placeId': 'ChIJn3pV2g1KHRURTpdux26iBw4', 'duration': '1s'}, {'placeId': 'ChIJiR8i2w1KHRURaZCtrnrrEMQ', 'duration': '2s'}, {'placeId': 'ChIJJZjV2g1KHRURHj5-bombAWE', 'duration': '1s'}, {'placeId': 'ChIJlxnWxQ1KHRUR9MTEuEHGITk', 'duration': '15s'}]",2827.6273060281746,DRIVE,1.0,320722548.0,348530638.0,72.0,END_OF_ACTIVITY_SEGMENT,FROM_RAW_LOCATION,2024-04-25T08:10:40.983Z
320721371.0,348532405.0,ChIJxxv7uA1KHRURz7qmnNbsp0o,"Sderot Menachem Begin 1, Giv'at Shmu'el, Israel",,TYPE_UNKNOWN,548912945.0,61.366188,61.366188,2024-04-25T08:10:01Z,2024-04-26T05:06:09Z,MEDIUM_CONFIDENCE,64.0,"[{'latitudeE7': 320734980, 'longitudeE7': 348535580, 'placeId': 'ChIJQ9VDeA5KHRURZ9LtKDGp5D8', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Ramon Park/Menachem Begin Boulevard', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 6.394193, 'calibratedProbability': 6.394193}, {'latitudeE7': 320722571, 'longitudeE7': 348532706, 'placeId': 'ChIJAAAAAAAAAAARlonY5BRu7sc', 'semanticType': 'TYPE_HOME', 'locationConfidence': 6.081738, 'calibratedProbability': 6.081738}, {'latitudeE7': 320731510, 'longitudeE7': 348518100, 'placeId': 'ChIJH3wY8Q1KHRURvScUlJGimIE', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Uri Tsvi Greenberg/Jabotinsky', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 4.0533447, 'calibratedProbability': 4.0533447}, {'latitudeE7': 320722807, 'longitudeE7': 348510745, 'placeId': 'ChIJeTI2dxJKHRUREA-y-ZPAtlo', 'address': 'גבעת שמואל, ישראל', 'name': 'Jabotinsky / Greeanberg', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 3.3356197, 'calibratedProbability': 3.3356197}, {'latitudeE7': 320725451, 'longitudeE7': 348537505, 'placeId': 'ChIJC4PM0w1KHRURm1wlsZG6LoY', 'address': ""Zvulun Hamer St 2, Giv'at Shmuel, Israel"", 'name': 'בית כנסת זכור לאברהם', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 2.5005257, 'calibratedProbability': 2.5005257}, {'latitudeE7': 320727420, 'longitudeE7': 348544270, 'placeId': 'ChIJvbkXLAxKHRUR8J8w27epuHg', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Zevulun Hammer/Yoni Netanyahu', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 1.9367825, 'calibratedProbability': 1.9367825}, {'latitudeE7': 320691989, 'longitudeE7': 348430876, 'placeId': 'ChIJS1dDumtKHRURxAjCqFDW770', 'address': 'Ramat Gan, 5290002, Israel', 'name': 'Bar-Ilan University', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 1.6773525, 'calibratedProbability': 1.6773525}, {'latitudeE7': 320726430, 'longitudeE7': 348541760, 'placeId': 'ChIJ1R9GLQxKHRURL7X0jXH54Q4', 'address': ""Giv'at Shmuel, Israel"", 'name': 'Zevulun Hammer/Yoni Netanyahu', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 1.5356569, 'calibratedProbability': 1.5356569}, {'latitudeE7': 320717638, 'longitudeE7': 348537023, 'placeId': 'ChIJC0I4sQ1KHRURDOx39hfauyE', 'address': 'גבעת שמואל, ישראל', 'name': 'Ulpanat Amit', 'semanticType': 'TYPE_UNKNOWN', 'locationConfidence': 0.8295201, 'calibratedProbability': 0.8295201}]",NOT_CONFIRMED,61.0,SINGLE_PLACE,MAIN,,,,,,,,,,,,,,,,,,,,,,,,
